time_s,acceleration_x,acceleration_y,acceleration_z
70.38,1.11199293,-20.504862,8.810890740000001
70.475,-2.48804163,-13.036705200000002,14.1152166
70.574,-7.65830403,-15.5452203,16.3364949
70.67,-3.7135853100000005,-19.3559148,4.981066740000001
70.765,-0.190150173,-9.20690082,-1.81687086
70.86,1.09284381,-5.39622594,-0.6487715970000001
70.958,3.7737206100000003,1.09532574,3.9661633800000002
71.05,0.346025187,-4.34302434,11.7407061
71.15,-4.51784835,-13.4388171,14.4024534
71.245,-8.13703203,3.3549219000000003,1.9172075400000002
71.34,-1.18590147,-8.82391842,1.26613746
71.438,0.518367267,-7.69412034,-3.5785899000000003
71.535,2.0120015700000002,-5.14728738,-3.99987054
71.63,2.0120015700000002,-3.0025859400000003,-4.13391438
71.725,1.53327357,-4.53451554,-4.3637038200000005
71.82,1.38008061,-1.87278786,-5.8764842999999995
71.915,1.30348413,-3.51961218,-5.37860718
72.015,4.80777309,-4.22812962,-34.485289200000004
72.11,12.237582600000001,-28.336871700000003,-14.8383117
72.208,18.288783000000002,-16.0431759,9.27046962
72.305,16.373871,6.1315443,-26.595792900000003
72.4,-2.81357667,-34.426331100000006,-20.506431600000003
72.5,-7.505111070000001,-21.979403100000003,20.013086700000002
72.6,-3.9050765100000002,-3.04088418,19.936568700000002
72.69,-2.33484867,0.06127708590000001,10.0939014
72.79,-2.2199539500000003,-4.18983138,3.67892658
72.89,-7.14127779,-9.723927060000001,4.15765458
72.985,-7.734900510000001,-10.1643372,10.725763500000001
73.081,-10.1860173,-8.59412898,9.74919762
73.18,-8.65405827,-8.862216660000001,4.7512773
73.277,-2.6412345900000003,-27.3602862,-12.099948300000001
73.375,-3.9050765100000002,-20.619737100000002,-4.28710734
73.47,-1.0327085100000002,-20.045263500000004,0.902307123
73.57,-1.14760323,-17.134636500000003,3.8129704200000005
73.665,-1.5114365100000002,-12.692079900000001,2.62572498
73.762,0.00134062479,-7.54092738,-2.64028302
73.86,-1.81782243,-11.0069181,-2.64028302
73.955,-5.13062019,-12.615463799999999,1.5342251400000002
74.049,-6.75829539,-8.28774306,7.98747858
74.15,-5.91573411,-1.66214754,8.25556626
74.245,-2.48804163,6.112395180000001,0.8257106430000001
74.345,-1.97101539,7.203895020000001,-2.98496718
74.44,1.22688765,3.2400271800000002,-5.608396620000001
74.54,1.41837885,4.15918494,-6.31691406
74.635,2.28008925,3.6996060600000003,-7.178624460000001
74.735,2.52902781,2.09107998,-8.231826060000001
74.835,2.45243133,1.6315011000000001,-8.11693134
74.93,3.0077558100000004,-9.01540962,-17.097849
75.025,2.0885980500000003,-14.7984831,-10.1467773
75.125,1.41837885,-17.3836143,3.48743538
75.22,3.16094877,-19.8921294,12.755648700000002
75.317,1.5715718100000002,-5.5111206600000004,6.704487540000001
75.415,-10.358379000000001,7.529430060000001,-14.6850795
75.515,-13.594501800000002,13.8294513,-28.5107049
75.612,-11.4498396,-0.149363136,-21.789383400000002
75.708,-9.43917219,-1.68129666,-11.391470100000001
75.805,-8.65405827,-8.11540098,-4.8232827
